,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS,previous_flight_status
235,03/03/2013,Sunday,B6 658,MCO,1045.0,1206,0,-1.0
236,03/03/2013,Sunday,B6 44,JFK,450.0,523,0,
237,03/03/2013,Sunday,B6 12,JFK,958.0,1048,-1,0.0
238,03/03/2013,Sunday,B6 22,JFK,1371.0,1437,0,-1.0
239,03/03/2014,Monday,B6 656,MCO,712.0,875,1,
240,03/03/2014,Monday,B6 116,JFK,558.0,629,0,
241,03/03/2014,Monday,B6 316,JFK,739.0,811,0,0.0
242,03/03/2014,Monday,B6 1816,JFK,1355.0,1421,0,0.0
243,03/03/2015,Tuesday,B6 656,MCO,883.0,1046,1,
244,03/03/2015,Tuesday,B6 116,JFK,577.0,657,-1,
245,03/03/2015,Tuesday,B6 316,JFK,790.0,871,-1,-1.0
246,03/03/2015,Tuesday,B6 1816,JFK,1349.0,1419,1,-1.0
247,03/03/2016,Thursday,B6 656,MCO,1160.0,1323,-1,
248,03/03/2016,Thursday,B6 116,JFK,555.0,629,1,
249,03/03/2016,Thursday,B6 316,JFK,1020.0,1095,-1,1.0
250,03/03/2016,Thursday,B6 1816,JFK,1370.0,1439,-1,-1.0
251,03/03/2016,Thursday,OO 5818,ORD,898.0,1006,1,
252,03/03/2017,Friday,B6 656,MCO,900.0,1063,1,
253,03/03/2017,Friday,B6 1816,JFK,-61.0,8,1,
254,03/03/2017,Friday,B6 316,JFK,585.0,666,1,1.0
255,03/03/2017,Friday,B6 116,JFK,779.0,854,-1,1.0
256,03/03/2017,Friday,OO 5520,ORD,885.0,998,1,
257,03/03/2017,Friday,OO 5450,ORD,1127.0,1236,0,1.0
258,03/03/2018,Saturday,B6 656,MCO,1163.0,1326,1,
259,03/03/2018,Saturday,B6 116,JFK,438.0,509,1,
260,03/03/2018,Saturday,9E 4010,JFK,485.0,574,1,1.0
261,03/03/2018,Saturday,B6 2516,JFK,1000.0,1078,1,1.0
262,03/03/2018,Saturday,9E 4074,JFK,1027.0,1118,-1,1.0
263,03/03/2018,Saturday,9E 4081,JFK,1265.0,1343,-1,-1.0
264,03/03/2018,Saturday,OO 5589,ORD,902.0,1013,1,
265,03/03/2018,Saturday,OO 3201,ORD,957.0,1065,-1,1.0
266,03/03/2018,Saturday,OO 3026,ORD,1195.0,1309,1,-1.0
267,03/03/2018,Saturday,OO 5375,ORD,1197.0,1308,0,1.0
268,03/03/2019,Sunday,B6 656,MCO,1260.0,1424,-1,
269,03/03/2019,Sunday,B6 116,JFK,458.0,534,1,
270,03/03/2019,Sunday,9E 3401,JFK,581.0,659,0,1.0
271,03/03/2019,Sunday,9E 3404,JFK,1005.0,1091,0,0.0
272,03/03/2019,Sunday,B6 2516,JFK,1036.0,1114,1,0.0
273,03/03/2019,Sunday,9E 3290,JFK,1320.0,1407,0,1.0
274,03/03/2019,Sunday,OO 5389,ORD,465.0,577,-1,
275,03/03/2019,Sunday,UA 1419,ORD,595.0,705,0,-1.0
276,03/03/2019,Sunday,OO 5668,ORD,900.0,1012,1,0.0
277,03/03/2019,Sunday,UA 607,ORD,1175.0,1280,1,1.0
278,03/03/2022,Thursday,B6 656,MCO,675.0,840,1,
279,03/03/2022,Thursday,B6 116,JFK,564.0,641,1,
280,03/03/2022,Thursday,9E 5446,JFK,750.0,825,-1,1.0
281,03/03/2022,Thursday,OO 3253,ORD,820.0,927,-1,
282,03/03/2022,Thursday,YX 3467,ORD,885.0,1001,-1,-1.0
283,03/03/2022,Thursday,UA 1094,ORD,1150.0,1259,1,-1.0
284,03/03/2023,Friday,B6 56,MCO,847.0,1011,1,
285,03/03/2023,Friday,9E 5350,JFK,590.0,678,1,
286,03/03/2023,Friday,B6 116,JFK,810.0,883,1,1.0
287,03/03/2023,Friday,9E 5224,JFK,990.0,1079,0,1.0
288,03/03/2023,Friday,B6 16,JFK,1295.0,1367,0,0.0
289,03/03/2023,Friday,9E 5009,JFK,1350.0,1437,1,0.0
290,03/03/2023,Friday,OO 5533,ORD,490.0,602,-1,
291,03/03/2023,Friday,YX 4401,ORD,860.0,984,-1,-1.0
292,03/03/2023,Friday,UA 538,ORD,1169.0,1276,0,-1.0
293,03/04/2006,Saturday,B6 68,JFK,590.0,655,0,
294,03/04/2006,Saturday,B6 72,JFK,920.0,990,0,0.0
295,03/04/2006,Saturday,B6 22,JFK,1375.0,1439,1,0.0
296,03/04/2006,Saturday,OO 6844,ORD,600.0,706,-1,
297,03/04/2006,Saturday,OO 5802,ORD,1330.0,1432,0,-1.0
298,03/04/2007,Sunday,B6 660,MCO,905.0,1075,0,
299,03/04/2007,Sunday,B6 1042,JFK,420.0,500,-1,
300,03/04/2007,Sunday,B6 68,JFK,575.0,646,-1,-1.0
301,03/04/2007,Sunday,B6 72,JFK,920.0,990,0,-1.0
302,03/04/2007,Sunday,B6 22,JFK,1360.0,1427,1,0.0
303,03/04/2007,Sunday,OO 5840,ORD,604.0,705,1,
304,03/04/2007,Sunday,OO 5844,ORD,855.0,956,1,1.0
305,03/04/2007,Sunday,OO 6438,ORD,1035.0,1148,0,1.0
306,03/04/2007,Sunday,OO 6446,ORD,1180.0,1292,1,0.0
307,03/04/2009,Wednesday,B6 668,MCO,776.0,935,0,
308,03/04/2009,Wednesday,B6 664,MCO,1095.0,1253,1,0.0
309,03/04/2009,Wednesday,B6 80,JFK,405.0,475,0,
310,03/04/2009,Wednesday,B6 42,JFK,670.0,745,-1,0.0
311,03/04/2009,Wednesday,B6 16,JFK,1020.0,1112,-1,-1.0
312,03/04/2009,Wednesday,B6 22,JFK,1360.0,1439,-1,-1.0
313,03/04/2009,Wednesday,OO 5988,ORD,614.0,720,-1,
314,03/04/2010,Thursday,B6 668,MCO,705.0,865,0,
315,03/04/2010,Thursday,B6 660,MCO,1145.0,1304,1,0.0
316,03/04/2010,Thursday,B6 22,JFK,-75.0,5,0,
317,03/04/2010,Thursday,B6 44,JFK,480.0,564,-1,0.0
318,03/04/2010,Thursday,B6 42,JFK,629.0,707,-1,-1.0
319,03/04/2010,Thursday,B6 62,JFK,873.0,961,0,-1.0
320,03/04/2010,Thursday,OO 6752,ORD,442.0,548,-1,
321,03/04/2011,Friday,B6 664,MCO,650.0,809,1,
322,03/04/2011,Friday,B6 660,MCO,1140.0,1296,1,1.0
323,03/04/2011,Friday,B6 42,JFK,630.0,696,0,
324,03/04/2011,Friday,B6 62,JFK,1020.0,1107,0,0.0
325,03/04/2011,Friday,B6 22,JFK,1365.0,1435,0,0.0
326,03/04/2012,Sunday,B6 664,MCO,480.0,639,-1,
327,03/04/2012,Sunday,B6 658,MCO,1039.0,1200,1,-1.0
328,03/04/2012,Sunday,B6 44,JFK,457.0,534,-1,
329,03/04/2012,Sunday,B6 12,JFK,890.0,977,-1,-1.0
330,03/04/2012,Sunday,B6 22,JFK,1370.0,1438,-1,-1.0
331,03/04/2013,Monday,B6 664,MCO,947.0,1110,0,
332,03/04/2013,Monday,B6 658,MCO,1045.0,1206,1,0.0
333,03/04/2013,Monday,B6 44,JFK,450.0,523,-1,
334,03/04/2013,Monday,B6 12,JFK,958.0,1048,0,-1.0
335,03/04/2013,Monday,B6 22,JFK,1371.0,1437,-1,0.0
336,03/04/2014,Tuesday,B6 656,MCO,712.0,875,0,
337,03/04/2014,Tuesday,B6 116,JFK,558.0,629,1,
338,03/04/2014,Tuesday,B6 316,JFK,739.0,811,-1,1.0
339,03/04/2014,Tuesday,B6 1816,JFK,1355.0,1421,1,-1.0
340,03/04/2014,Tuesday,OO 5269,ORD,458.0,566,0,
341,03/04/2015,Wednesday,B6 656,MCO,883.0,1046,1,
342,03/04/2015,Wednesday,B6 116,JFK,577.0,657,-1,
343,03/04/2015,Wednesday,B6 316,JFK,790.0,871,-1,-1.0
344,03/04/2015,Wednesday,B6 1816,JFK,1349.0,1419,1,-1.0
345,03/04/2015,Wednesday,OO 6443,ORD,854.0,959,1,
346,03/04/2016,Friday,B6 656,MCO,1160.0,1323,1,
347,03/04/2016,Friday,B6 116,JFK,555.0,629,1,
348,03/04/2016,Friday,B6 316,JFK,1020.0,1095,1,1.0
349,03/04/2016,Friday,B6 1816,JFK,1370.0,1439,-1,1.0
350,03/04/2016,Friday,OO 5818,ORD,898.0,1006,0,
351,03/04/2017,Saturday,B6 656,MCO,900.0,1063,-1,
352,03/04/2017,Saturday,B6 1816,JFK,-61.0,8,1,
353,03/04/2017,Saturday,B6 316,JFK,585.0,666,0,1.0
354,03/04/2017,Saturday,B6 116,JFK,779.0,854,-1,0.0
355,03/04/2018,Sunday,B6 656,MCO,1163.0,1326,1,
356,03/04/2018,Sunday,B6 1816,JFK,-70.0,2,0,
357,03/04/2018,Sunday,B6 116,JFK,438.0,509,0,0.0
358,03/04/2018,Sunday,9E 4082,JFK,575.0,663,1,0.0
359,03/04/2018,Sunday,B6 2516,JFK,1000.0,1078,1,1.0
360,03/04/2018,Sunday,9E 4074,JFK,1027.0,1116,-1,1.0
361,03/04/2018,Sunday,9E 4081,JFK,1265.0,1343,0,-1.0
362,03/04/2018,Sunday,OO 3188,ORD,-70.0,37,-1,
363,03/04/2018,Sunday,OO 3193,ORD,765.0,878,-1,-1.0
364,03/04/2018,Sunday,OO 3026,ORD,1195.0,1304,-1,-1.0
365,03/04/2019,Monday,B6 656,MCO,1260.0,1424,1,
366,03/04/2019,Monday,B6 116,JFK,458.0,534,0,
367,03/04/2019,Monday,9E 3401,JFK,581.0,659,0,0.0
368,03/04/2019,Monday,9E 3404,JFK,1005.0,1091,1,0.0
369,03/04/2019,Monday,B6 2516,JFK,1036.0,1114,-1,1.0
370,03/04/2019,Monday,9E 3290,JFK,1320.0,1407,-1,-1.0
371,03/04/2019,Monday,YX 3623,ORD,600.0,709,-1,
372,03/04/2019,Monday,OO 5668,ORD,900.0,1012,-1,-1.0
373,03/04/2019,Monday,UA 607,ORD,1175.0,1280,0,-1.0
374,03/04/2022,Friday,B6 656,MCO,675.0,840,1,
375,03/04/2022,Friday,B6 116,JFK,564.0,641,0,
376,03/04/2022,Friday,9E 5446,JFK,750.0,825,-1,0.0
377,03/04/2022,Friday,OO 3253,ORD,820.0,927,0,
378,03/04/2022,Friday,OO 5587,ORD,889.0,1002,0,0.0
379,03/04/2022,Friday,UA 1094,ORD,1149.0,1258,-1,0.0
380,03/04/2023,Saturday,WN 2695,MCO,665.0,825,1,
381,03/04/2023,Saturday,B6 56,MCO,847.0,1011,1,1.0
382,03/04/2023,Saturday,9E 5350,JFK,580.0,668,0,
383,03/04/2023,Saturday,B6 116,JFK,810.0,883,1,0.0
384,03/04/2023,Saturday,9E 5224,JFK,990.0,1079,1,1.0
385,03/04/2023,Saturday,B6 16,JFK,1295.0,1367,1,1.0
386,03/04/2023,Saturday,9E 5009,JFK,1350.0,1437,-1,1.0
387,03/04/2023,Saturday,OO 5533,ORD,490.0,602,0,
388,03/04/2023,Saturday,YX 4401,ORD,866.0,990,-1,0.0
