DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
03/03/2014,Monday,B6 316,JFK,739,811,2
03/03/2014,Monday,B6 656,MCO,712,875,1
03/03/2014,Monday,B6 1816,JFK,1355,1421,2
03/03/2015,Tuesday,B6 116,JFK,577,657,0
03/03/2015,Tuesday,B6 316,JFK,790,871,0
03/03/2015,Tuesday,B6 656,MCO,883,1046,1
03/03/2015,Tuesday,B6 1816,JFK,1349,1419,1
03/03/2016,Thursday,B6 116,JFK,555,629,1
03/03/2016,Thursday,B6 316,JFK,1020,1095,0
03/03/2016,Thursday,B6 656,MCO,1160,1323,0
03/03/2016,Thursday,B6 1816,JFK,1370,1439,0
03/03/2017,Friday,B6 116,JFK,779,854,0
03/03/2017,Friday,B6 316,JFK,585,666,1
03/03/2017,Friday,B6 656,MCO,900,1063,1
03/03/2017,Friday,B6 1816,JFK,-61,8,1
03/03/2018,Saturday,B6 116,JFK,438,509,1
03/03/2018,Saturday,B6 656,MCO,1163,1326,1
03/03/2018,Saturday,B6 2516,JFK,1000,1078,1
03/03/2019,Sunday,B6 116,JFK,458,534,1
03/03/2019,Sunday,B6 656,MCO,1260,1424,0
03/03/2019,Sunday,B6 2516,JFK,1036,1114,1
03/03/2022,Thursday,B6 116,JFK,564,641,1
03/03/2022,Thursday,B6 656,MCO,675,840,1
03/03/2023,Friday,B6 16,JFK,1295,1367,2
03/03/2023,Friday,B6 56,MCO,847,1011,1
03/03/2023,Friday,B6 116,JFK,810,883,1
03/04/2006,Saturday,B6 22,JFK,1375,1439,1
03/04/2006,Saturday,B6 68,JFK,590,655,2
03/04/2006,Saturday,B6 72,JFK,920,990,2
03/04/2007,Sunday,B6 22,JFK,1360,1427,1
03/04/2007,Sunday,B6 68,JFK,575,646,0
03/04/2007,Sunday,B6 72,JFK,920,990,2
03/04/2007,Sunday,B6 660,MCO,905,1075,2
03/04/2007,Sunday,B6 1042,JFK,420,500,0
03/04/2009,Wednesday,B6 16,JFK,1020,1112,0
03/04/2009,Wednesday,B6 22,JFK,1360,1439,0
03/04/2009,Wednesday,B6 42,JFK,670,745,0
03/04/2009,Wednesday,B6 80,JFK,405,475,2
03/04/2009,Wednesday,B6 664,MCO,1095,1253,1
03/04/2009,Wednesday,B6 668,MCO,776,935,2
03/04/2010,Thursday,B6 22,JFK,-75,5,2
03/04/2010,Thursday,B6 42,JFK,629,707,0
03/04/2010,Thursday,B6 44,JFK,480,564,0
03/04/2010,Thursday,B6 62,JFK,873,961,2
03/04/2010,Thursday,B6 660,MCO,1145,1304,1
03/04/2010,Thursday,B6 668,MCO,705,865,2
03/04/2011,Friday,B6 22,JFK,1365,1435,2
03/04/2011,Friday,B6 42,JFK,630,696,2
03/04/2011,Friday,B6 62,JFK,1020,1107,2
03/04/2011,Friday,B6 660,MCO,1140,1296,1
03/04/2011,Friday,B6 664,MCO,650,809,1
03/04/2012,Sunday,B6 12,JFK,890,977,0
03/04/2012,Sunday,B6 22,JFK,1370,1438,0
03/04/2012,Sunday,B6 44,JFK,457,534,0
03/04/2012,Sunday,B6 658,MCO,1039,1200,1
03/04/2012,Sunday,B6 664,MCO,480,639,0
03/04/2013,Monday,B6 12,JFK,958,1048,2
03/04/2013,Monday,B6 22,JFK,1371,1437,0
03/04/2013,Monday,B6 44,JFK,450,523,0
03/04/2013,Monday,B6 658,MCO,1045,1206,1
03/04/2013,Monday,B6 664,MCO,947,1110,2
03/04/2014,Tuesday,B6 116,JFK,558,629,1
03/04/2014,Tuesday,B6 316,JFK,739,811,0
03/04/2014,Tuesday,B6 656,MCO,712,875,2
03/04/2014,Tuesday,B6 1816,JFK,1355,1421,1
03/04/2015,Wednesday,B6 116,JFK,577,657,0
03/04/2015,Wednesday,B6 316,JFK,790,871,0
03/04/2015,Wednesday,B6 656,MCO,883,1046,1
03/04/2015,Wednesday,B6 1816,JFK,1349,1419,1
03/04/2016,Friday,B6 116,JFK,555,629,1
03/04/2016,Friday,B6 316,JFK,1020,1095,1
03/04/2016,Friday,B6 656,MCO,1160,1323,1
03/04/2016,Friday,B6 1816,JFK,1370,1439,0
03/04/2017,Saturday,B6 116,JFK,779,854,0
03/04/2017,Saturday,B6 316,JFK,585,666,2
03/04/2017,Saturday,B6 656,MCO,900,1063,0
03/04/2017,Saturday,B6 1816,JFK,-61,8,1
03/04/2018,Sunday,B6 116,JFK,438,509,2
03/04/2018,Sunday,B6 656,MCO,1163,1326,1
03/04/2018,Sunday,B6 1816,JFK,-70,2,2
03/04/2018,Sunday,B6 2516,JFK,1000,1078,1
03/04/2019,Monday,B6 116,JFK,458,534,2
03/04/2019,Monday,B6 656,MCO,1260,1424,1
03/04/2019,Monday,B6 2516,JFK,1036,1114,0
03/04/2022,Friday,B6 116,JFK,564,641,2
03/04/2022,Friday,B6 656,MCO,675,840,1
03/04/2023,Saturday,B6 16,JFK,1295,1367,1
03/04/2023,Saturday,B6 56,MCO,847,1011,1
03/04/2023,Saturday,B6 116,JFK,810,883,1
03/05/2006,Sunday,B6 22,JFK,1375,1439,0
03/05/2006,Sunday,B6 68,JFK,590,655,2
03/05/2006,Sunday,B6 72,JFK,920,990,1
03/05/2007,Monday,B6 22,JFK,1360,1427,1
03/05/2007,Monday,B6 68,JFK,575,646,2
03/05/2007,Monday,B6 72,JFK,920,990,1
03/05/2007,Monday,B6 660,MCO,905,1075,2
03/05/2007,Monday,B6 1042,JFK,420,500,0
03/05/2009,Thursday,B6 16,JFK,1020,1112,0
03/05/2009,Thursday,B6 22,JFK,1360,1439,0
03/05/2009,Thursday,B6 42,JFK,670,745,0
03/05/2009,Thursday,B6 80,JFK,405,475,2
03/05/2009,Thursday,B6 664,MCO,1095,1253,1
03/05/2009,Thursday,B6 668,MCO,776,935,1
03/05/2010,Friday,B6 22,JFK,-75,5,0
03/05/2010,Friday,B6 42,JFK,629,707,0
03/05/2010,Friday,B6 44,JFK,480,564,1
03/05/2010,Friday,B6 62,JFK,873,961,2
03/05/2010,Friday,B6 660,MCO,1145,1304,2
03/05/2010,Friday,B6 668,MCO,705,865,2
03/05/2011,Saturday,B6 22,JFK,1365,1435,0
03/05/2011,Saturday,B6 42,JFK,630,696,1
03/05/2011,Saturday,B6 62,JFK,1020,1107,0
03/05/2011,Saturday,B6 660,MCO,1140,1296,1
03/05/2011,Saturday,B6 664,MCO,650,809,0
03/05/2012,Monday,B6 12,JFK,890,977,1
03/05/2012,Monday,B6 22,JFK,1370,1438,0
03/05/2012,Monday,B6 44,JFK,457,534,1
03/05/2012,Monday,B6 658,MCO,1039,1200,1
03/05/2012,Monday,B6 664,MCO,480,639,2
03/05/2013,Tuesday,B6 12,JFK,958,1048,0
03/05/2013,Tuesday,B6 22,JFK,1371,1437,2
03/05/2013,Tuesday,B6 44,JFK,450,523,0
03/05/2013,Tuesday,B6 658,MCO,1045,1206,0
03/05/2013,Tuesday,B6 664,MCO,947,1110,0
03/05/2014,Wednesday,B6 116,JFK,558,629,1
03/05/2014,Wednesday,B6 316,JFK,739,811,0
03/05/2014,Wednesday,B6 656,MCO,712,875,1
03/05/2014,Wednesday,B6 1816,JFK,1355,1421,0
03/05/2015,Thursday,B6 116,JFK,577,657,1
03/05/2015,Thursday,B6 316,JFK,790,871,1
03/05/2015,Thursday,B6 656,MCO,883,1046,2
03/05/2015,Thursday,B6 1816,JFK,1349,1419,1
03/05/2016,Saturday,B6 316,JFK,1020,1095,0
03/05/2016,Saturday,B6 656,MCO,1160,1323,0
03/05/2016,Saturday,B6 1816,JFK,1370,1439,0
03/05/2017,Sunday,B6 116,JFK,779,854,0
03/05/2017,Sunday,B6 316,JFK,585,666,2
03/05/2017,Sunday,B6 656,MCO,900,1063,0
03/05/2017,Sunday,B6 1816,JFK,-61,8,1
03/05/2018,Monday,B6 116,JFK,438,509,2
03/05/2018,Monday,B6 656,MCO,1163,1326,1
03/05/2018,Monday,B6 2516,JFK,1000,1078,2
03/05/2019,Tuesday,B6 116,JFK,458,534,1
03/05/2019,Tuesday,B6 656,MCO,1260,1424,1
03/05/2019,Tuesday,B6 2516,JFK,1036,1114,1
03/05/2022,Saturday,B6 116,JFK,564,641,0
03/05/2022,Saturday,B6 656,MCO,675,840,1
03/05/2023,Sunday,B6 16,JFK,1295,1367,1
03/05/2023,Sunday,B6 56,MCO,847,1011,1
03/05/2023,Sunday,B6 116,JFK,810,883,1
03/06/2006,Monday,B6 22,JFK,1375,1439,0
03/06/2006,Monday,B6 68,JFK,590,655,2
03/06/2006,Monday,B6 72,JFK,920,990,0
03/06/2007,Tuesday,B6 22,JFK,1360,1427,1
03/06/2007,Tuesday,B6 68,JFK,575,646,1
03/06/2007,Tuesday,B6 72,JFK,920,990,1
03/06/2007,Tuesday,B6 660,MCO,905,1075,2
03/06/2007,Tuesday,B6 1042,JFK,420,500,1
03/06/2009,Friday,B6 16,JFK,1020,1112,1
03/06/2009,Friday,B6 22,JFK,1360,1439,2
03/06/2009,Friday,B6 42,JFK,673,748,0
03/06/2009,Friday,B6 80,JFK,405,475,2
03/06/2009,Friday,B6 664,MCO,1095,1253,1
03/06/2009,Friday,B6 668,MCO,776,935,0
03/06/2010,Saturday,B6 22,JFK,-75,5,0
03/06/2010,Saturday,B6 42,JFK,629,707,2
03/06/2010,Saturday,B6 44,JFK,480,564,0
03/06/2010,Saturday,B6 62,JFK,873,961,0
03/06/2010,Saturday,B6 660,MCO,1145,1304,1
03/06/2010,Saturday,B6 668,MCO,705,865,2
03/06/2011,Sunday,B6 22,JFK,1365,1435,1
03/06/2011,Sunday,B6 42,JFK,630,696,0
03/06/2011,Sunday,B6 62,JFK,1020,1107,1
03/06/2011,Sunday,B6 660,MCO,1140,1296,1
03/06/2011,Sunday,B6 664,MCO,650,809,0
03/06/2012,Tuesday,B6 12,JFK,890,977,0
03/06/2012,Tuesday,B6 22,JFK,1370,1438,0
03/06/2012,Tuesday,B6 44,JFK,457,534,0
03/06/2012,Tuesday,B6 658,MCO,1039,1200,1
03/06/2012,Tuesday,B6 664,MCO,480,639,1
03/06/2013,Wednesday,B6 12,JFK,958,1048,1
03/06/2013,Wednesday,B6 22,JFK,1371,1437,0
03/06/2013,Wednesday,B6 44,JFK,450,523,0
03/06/2013,Wednesday,B6 658,MCO,1045,1206,1
03/06/2013,Wednesday,B6 664,MCO,947,1110,1
03/06/2014,Thursday,B6 116,JFK,558,629,0
03/06/2014,Thursday,B6 316,JFK,739,811,0
03/06/2014,Thursday,B6 656,MCO,712,875,0
03/06/2014,Thursday,B6 1816,JFK,1370,1436,2
03/06/2015,Friday,B6 116,JFK,577,657,0
03/06/2015,Friday,B6 316,JFK,790,871,0
03/06/2015,Friday,B6 656,MCO,883,1046,2
03/06/2015,Friday,B6 1816,JFK,1349,1419,1
03/06/2016,Sunday,B6 116,JFK,555,629,2
03/06/2016,Sunday,B6 656,MCO,1160,1323,2
03/06/2016,Sunday,B6 1816,JFK,1370,1439,1
03/06/2017,Monday,B6 116,JFK,779,854,0
03/06/2017,Monday,B6 316,JFK,585,666,0
03/06/2017,Monday,B6 656,MCO,900,1063,1
03/06/2017,Monday,B6 1816,JFK,-61,8,2
03/06/2018,Tuesday,B6 116,JFK,438,509,2
03/06/2018,Tuesday,B6 656,MCO,1163,1326,0
03/06/2018,Tuesday,B6 2516,JFK,1000,1078,0
03/06/2019,Wednesday,B6 116,JFK,458,534,1
03/06/2019,Wednesday,B6 656,MCO,1260,1424,2
03/06/2019,Wednesday,B6 2516,JFK,1036,1114,1
03/06/2022,Sunday,B6 116,JFK,564,645,0
03/06/2022,Sunday,B6 656,MCO,671,838,0
03/06/2023,Monday,B6 16,JFK,1295,1367,1
03/06/2023,Monday,B6 56,MCO,847,1011,1
03/06/2023,Monday,B6 116,JFK,810,883,2
03/07/2006,Tuesday,B6 22,JFK,1375,1439,1
03/07/2006,Tuesday,B6 68,JFK,590,655,0
03/07/2006,Tuesday,B6 72,JFK,920,990,1
03/07/2007,Wednesday,B6 22,JFK,1360,1427,1
03/07/2007,Wednesday,B6 68,JFK,575,646,1
03/07/2007,Wednesday,B6 72,JFK,920,990,1
03/07/2007,Wednesday,B6 660,MCO,905,1075,1
03/07/2007,Wednesday,B6 1042,JFK,420,500,1
03/07/2009,Saturday,B6 16,JFK,1020,1112,1
03/07/2009,Saturday,B6 22,JFK,1360,1439,0
03/07/2009,Saturday,B6 42,JFK,673,748,0
03/07/2009,Saturday,B6 80,JFK,405,475,0
03/07/2009,Saturday,B6 664,MCO,1095,1253,0
03/07/2009,Saturday,B6 668,MCO,776,935,0
03/07/2010,Sunday,B6 22,JFK,-75,5,1
03/07/2010,Sunday,B6 42,JFK,629,707,1
03/07/2010,Sunday,B6 44,JFK,480,564,0
03/07/2010,Sunday,B6 62,JFK,873,961,0
03/07/2010,Sunday,B6 660,MCO,1145,1304,0
03/07/2010,Sunday,B6 668,MCO,705,865,2
03/07/2011,Monday,B6 22,JFK,1365,1435,0
03/07/2011,Monday,B6 42,JFK,630,696,1
03/07/2011,Monday,B6 62,JFK,1020,1107,0
03/07/2011,Monday,B6 660,MCO,1140,1296,1
03/07/2011,Monday,B6 664,MCO,650,809,1
03/07/2012,Wednesday,B6 12,JFK,890,977,0
03/07/2012,Wednesday,B6 22,JFK,1370,1438,0
03/07/2012,Wednesday,B6 44,JFK,457,534,0
03/07/2012,Wednesday,B6 658,MCO,1039,1200,0
03/07/2012,Wednesday,B6 664,MCO,480,639,1
03/07/2013,Thursday,B6 12,JFK,958,1048,1
03/07/2013,Thursday,B6 22,JFK,1371,1437,1
03/07/2013,Thursday,B6 44,JFK,450,523,2
03/07/2013,Thursday,B6 658,MCO,1045,1206,2
03/07/2013,Thursday,B6 664,MCO,947,1110,2
03/07/2014,Friday,B6 116,JFK,558,629,0
03/07/2014,Friday,B6 316,JFK,739,811,0
03/07/2014,Friday,B6 656,MCO,712,875,1
03/07/2014,Friday,B6 1816,JFK,1370,1436,0
03/07/2015,Saturday,B6 116,JFK,577,657,0
03/07/2015,Saturday,B6 656,MCO,883,1046,0
03/07/2015,Saturday,B6 1816,JFK,1349,1419,0
03/07/2016,Monday,B6 116,JFK,555,629,2
03/07/2016,Monday,B6 316,JFK,1020,1095,2
03/07/2016,Monday,B6 656,MCO,1160,1323,2
03/07/2016,Monday,B6 1816,JFK,1370,1439,0
03/07/2017,Tuesday,B6 116,JFK,779,854,0
03/07/2017,Tuesday,B6 316,JFK,585,666,0
03/07/2017,Tuesday,B6 656,MCO,900,1063,2
03/07/2017,Tuesday,B6 1816,JFK,-61,8,1
03/07/2018,Wednesday,B6 116,JFK,438,509,1
03/07/2018,Wednesday,B6 656,MCO,1163,1326,0
03/07/2018,Wednesday,B6 2516,JFK,1000,1078,2
03/07/2019,Thursday,B6 116,JFK,458,534,0
03/07/2019,Thursday,B6 656,MCO,1260,1424,1
03/07/2019,Thursday,B6 2516,JFK,1036,1114,0
03/07/2022,Monday,B6 116,JFK,564,645,0
03/07/2022,Monday,B6 656,MCO,671,838,0
03/07/2023,Tuesday,B6 16,JFK,1280,1358,1
03/07/2023,Tuesday,B6 56,MCO,847,1011,1
03/07/2023,Tuesday,B6 116,JFK,810,883,0
03/08/2006,Wednesday,B6 22,JFK,1375,1439,2
03/08/2006,Wednesday,B6 68,JFK,590,655,0
03/08/2006,Wednesday,B6 72,JFK,920,990,1
03/08/2007,Thursday,B6 22,JFK,1360,1427,1
03/08/2007,Thursday,B6 68,JFK,575,646,1
03/08/2007,Thursday,B6 72,JFK,920,990,1
03/08/2007,Thursday,B6 660,MCO,905,1075,0
03/08/2007,Thursday,B6 1042,JFK,420,500,2
03/08/2009,Sunday,B6 16,JFK,1020,1112,0
03/08/2009,Sunday,B6 22,JFK,1360,1439,0
03/08/2009,Sunday,B6 42,JFK,673,748,0
03/08/2009,Sunday,B6 80,JFK,405,475,2
03/08/2009,Sunday,B6 664,MCO,1060,1218,0
03/08/2009,Sunday,B6 668,MCO,776,935,0
03/08/2010,Monday,B6 22,JFK,-75,5,0
03/08/2010,Monday,B6 42,JFK,629,707,0
03/08/2010,Monday,B6 44,JFK,480,564,0
03/08/2010,Monday,B6 62,JFK,873,961,0
03/08/2010,Monday,B6 660,MCO,1145,1304,0
03/08/2010,Monday,B6 668,MCO,705,865,1
03/08/2011,Tuesday,B6 22,JFK,1365,1435,0
03/08/2011,Tuesday,B6 42,JFK,630,696,0
03/08/2011,Tuesday,B6 62,JFK,1020,1107,0
03/08/2011,Tuesday,B6 660,MCO,1140,1296,0
03/08/2011,Tuesday,B6 664,MCO,650,809,0
03/08/2012,Thursday,B6 12,JFK,890,977,0
03/08/2012,Thursday,B6 22,JFK,1370,1438,1
03/08/2012,Thursday,B6 44,JFK,457,534,0
03/08/2012,Thursday,B6 658,MCO,1039,1200,1
03/08/2012,Thursday,B6 664,MCO,480,639,0
03/08/2013,Friday,B6 12,JFK,958,1048,1
03/08/2013,Friday,B6 22,JFK,1371,1437,1
03/08/2013,Friday,B6 44,JFK,450,523,1
03/08/2013,Friday,B6 658,MCO,1045,1206,1
03/08/2013,Friday,B6 664,MCO,947,1110,1
03/08/2014,Saturday,B6 116,JFK,558,629,0
03/08/2014,Saturday,B6 316,JFK,739,811,0
03/08/2014,Saturday,B6 656,MCO,712,875,0
03/08/2014,Saturday,B6 1816,JFK,1370,1436,2
03/08/2015,Sunday,B6 116,JFK,577,657,1
03/08/2015,Sunday,B6 316,JFK,790,871,2
03/08/2015,Sunday,B6 656,MCO,883,1046,0
03/08/2015,Sunday,B6 1816,JFK,1349,1419,1
03/08/2016,Tuesday,B6 116,JFK,555,629,1
03/08/2016,Tuesday,B6 316,JFK,1020,1095,0
03/08/2016,Tuesday,B6 656,MCO,1160,1323,2
03/08/2016,Tuesday,B6 1816,JFK,1370,1439,0
03/08/2017,Wednesday,B6 116,JFK,779,854,0
03/08/2017,Wednesday,B6 316,JFK,585,666,0
03/08/2017,Wednesday,B6 656,MCO,900,1063,0
03/08/2017,Wednesday,B6 1816,JFK,-61,8,0
03/08/2018,Thursday,B6 116,JFK,438,509,1
03/08/2018,Thursday,B6 656,MCO,1163,1326,1
03/08/2018,Thursday,B6 2516,JFK,1000,1078,1
03/08/2019,Friday,B6 116,JFK,458,534,0
03/08/2019,Friday,B6 656,MCO,1260,1424,1
03/08/2019,Friday,B6 2516,JFK,1036,1114,1
03/08/2022,Tuesday,B6 116,JFK,564,645,2
03/08/2022,Tuesday,B6 656,MCO,671,838,0
03/08/2023,Wednesday,B6 16,JFK,1280,1358,2
03/08/2023,Wednesday,B6 56,MCO,847,1011,2
