,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
74,03/02/2009,Monday,B6 80,JFK,405.0,475,0
75,03/02/2009,Monday,B6 664,MCO,1095.0,1253,1
76,03/02/2009,Monday,B6 668,MCO,776.0,935,-1
77,03/02/2010,Tuesday,B6 22,JFK,-75.0,5,-1
78,03/02/2010,Tuesday,B6 42,JFK,629.0,707,-1
79,03/02/2010,Tuesday,B6 44,JFK,480.0,564,0
80,03/02/2010,Tuesday,B6 62,JFK,873.0,961,-1
81,03/02/2010,Tuesday,B6 660,MCO,1145.0,1304,-1
82,03/02/2010,Tuesday,B6 668,MCO,705.0,865,1
83,03/02/2011,Wednesday,B6 22,JFK,1365.0,1435,-1
84,03/02/2011,Wednesday,B6 42,JFK,630.0,696,0
85,03/02/2011,Wednesday,B6 62,JFK,1020.0,1107,-1
86,03/02/2011,Wednesday,B6 660,MCO,1140.0,1296,0
87,03/02/2011,Wednesday,B6 664,MCO,650.0,809,0
88,03/02/2012,Friday,B6 12,JFK,890.0,977,1
89,03/02/2012,Friday,B6 22,JFK,1370.0,1438,-1
90,03/02/2012,Friday,B6 44,JFK,457.0,534,-1
91,03/02/2012,Friday,B6 658,MCO,1039.0,1200,1
92,03/02/2012,Friday,B6 664,MCO,480.0,639,-1
93,03/02/2013,Saturday,B6 12,JFK,958.0,1048,1
94,03/02/2013,Saturday,B6 22,JFK,1371.0,1437,1
95,03/02/2013,Saturday,B6 44,JFK,450.0,523,-1
96,03/02/2013,Saturday,B6 658,MCO,1045.0,1206,-1
97,03/02/2013,Saturday,B6 664,MCO,947.0,1110,0
98,03/02/2014,Sunday,B6 116,JFK,558.0,629,-1
99,03/02/2014,Sunday,B6 316,JFK,739.0,811,0
100,03/02/2014,Sunday,B6 656,MCO,712.0,875,1
101,03/02/2014,Sunday,B6 1816,JFK,1355.0,1421,-1
102,03/02/2015,Monday,B6 116,JFK,577.0,657,1
103,03/02/2015,Monday,B6 316,JFK,790.0,871,-1
104,03/02/2015,Monday,B6 656,MCO,883.0,1046,1
105,03/02/2015,Monday,B6 1816,JFK,1349.0,1419,1
106,03/02/2016,Wednesday,B6 116,JFK,555.0,629,1
107,03/02/2016,Wednesday,B6 316,JFK,1020.0,1095,-1
108,03/02/2016,Wednesday,B6 656,MCO,1160.0,1323,1
109,03/02/2016,Wednesday,B6 1816,JFK,1370.0,1439,0
110,03/02/2017,Thursday,B6 116,JFK,779.0,854,1
111,03/02/2017,Thursday,B6 316,JFK,585.0,666,0
112,03/02/2017,Thursday,B6 656,MCO,900.0,1063,0
113,03/02/2017,Thursday,B6 1816,JFK,-61.0,8,1
114,03/02/2018,Friday,B6 116,JFK,438.0,509,1
115,03/02/2018,Friday,B6 656,MCO,1163.0,1326,1
116,03/02/2018,Friday,B6 1816,JFK,-70.0,2,0
117,03/02/2018,Friday,B6 2516,JFK,1000.0,1078,0
118,03/02/2019,Saturday,B6 116,JFK,458.0,534,1
119,03/02/2019,Saturday,B6 656,MCO,1260.0,1424,1
120,03/02/2019,Saturday,B6 2516,JFK,1036.0,1114,1
121,03/02/2022,Wednesday,B6 116,JFK,564.0,641,0
122,03/02/2022,Wednesday,B6 656,MCO,675.0,840,0
123,03/02/2023,Thursday,B6 16,JFK,1295.0,1367,1
124,03/02/2023,Thursday,B6 56,MCO,847.0,1011,0
125,03/02/2023,Thursday,B6 116,JFK,810.0,883,1
126,03/03/2006,Friday,B6 22,JFK,1375.0,1439,1
127,03/03/2006,Friday,B6 68,JFK,590.0,655,1
128,03/03/2006,Friday,B6 72,JFK,920.0,990,0
129,03/03/2007,Saturday,B6 22,JFK,1360.0,1427,1
130,03/03/2007,Saturday,B6 68,JFK,575.0,646,1
131,03/03/2007,Saturday,B6 72,JFK,920.0,990,1
132,03/03/2007,Saturday,B6 660,MCO,905.0,1075,1
133,03/03/2007,Saturday,B6 1042,JFK,420.0,500,1
134,03/03/2009,Tuesday,B6 16,JFK,1020.0,1112,-1
135,03/03/2009,Tuesday,B6 22,JFK,1360.0,1439,0
136,03/03/2009,Tuesday,B6 42,JFK,670.0,745,1
137,03/03/2009,Tuesday,B6 80,JFK,405.0,475,1
138,03/03/2009,Tuesday,B6 664,MCO,1095.0,1253,1
139,03/03/2009,Tuesday,B6 668,MCO,776.0,935,1
140,03/03/2010,Wednesday,B6 22,JFK,-75.0,5,-1
141,03/03/2010,Wednesday,B6 42,JFK,629.0,707,0
142,03/03/2010,Wednesday,B6 44,JFK,480.0,564,-1
143,03/03/2010,Wednesday,B6 62,JFK,873.0,961,-1
144,03/03/2010,Wednesday,B6 660,MCO,1145.0,1304,1
145,03/03/2010,Wednesday,B6 668,MCO,705.0,865,-1
146,03/03/2011,Thursday,B6 22,JFK,1365.0,1435,1
147,03/03/2011,Thursday,B6 42,JFK,630.0,696,1
148,03/03/2011,Thursday,B6 62,JFK,1020.0,1107,1
149,03/03/2011,Thursday,B6 660,MCO,1140.0,1296,1
150,03/03/2011,Thursday,B6 664,MCO,650.0,809,0
151,03/03/2012,Saturday,B6 12,JFK,890.0,977,-1
152,03/03/2012,Saturday,B6 22,JFK,1370.0,1438,-1
153,03/03/2012,Saturday,B6 44,JFK,457.0,534,0
154,03/03/2012,Saturday,B6 658,MCO,1039.0,1200,-1
155,03/03/2012,Saturday,B6 664,MCO,480.0,639,-1
156,03/03/2013,Sunday,B6 12,JFK,958.0,1048,-1
157,03/03/2013,Sunday,B6 22,JFK,1371.0,1437,0
158,03/03/2013,Sunday,B6 44,JFK,450.0,523,0
159,03/03/2013,Sunday,B6 658,MCO,1045.0,1206,0
160,03/03/2013,Sunday,B6 664,MCO,947.0,1110,-1
161,03/03/2014,Monday,B6 116,JFK,558.0,629,0
162,03/03/2014,Monday,B6 316,JFK,739.0,811,0
163,03/03/2014,Monday,B6 656,MCO,712.0,875,1
164,03/03/2014,Monday,B6 1816,JFK,1355.0,1421,0
165,03/03/2015,Tuesday,B6 116,JFK,577.0,657,-1
166,03/03/2015,Tuesday,B6 316,JFK,790.0,871,-1
167,03/03/2015,Tuesday,B6 656,MCO,883.0,1046,1
168,03/03/2015,Tuesday,B6 1816,JFK,1349.0,1419,1
169,03/03/2016,Thursday,B6 116,JFK,555.0,629,1
170,03/03/2016,Thursday,B6 316,JFK,1020.0,1095,-1
171,03/03/2016,Thursday,B6 656,MCO,1160.0,1323,-1
172,03/03/2016,Thursday,B6 1816,JFK,1370.0,1439,-1
173,03/03/2017,Friday,B6 116,JFK,779.0,854,-1
174,03/03/2017,Friday,B6 316,JFK,585.0,666,1
175,03/03/2017,Friday,B6 656,MCO,900.0,1063,1
176,03/03/2017,Friday,B6 1816,JFK,-61.0,8,1
177,03/03/2018,Saturday,B6 116,JFK,438.0,509,1
178,03/03/2018,Saturday,B6 656,MCO,1163.0,1326,1
179,03/03/2018,Saturday,B6 2516,JFK,1000.0,1078,1
180,03/03/2019,Sunday,B6 116,JFK,458.0,534,1
181,03/03/2019,Sunday,B6 656,MCO,1260.0,1424,-1
182,03/03/2019,Sunday,B6 2516,JFK,1036.0,1114,1
183,03/03/2022,Thursday,B6 116,JFK,564.0,641,1
184,03/03/2022,Thursday,B6 656,MCO,675.0,840,1
185,03/03/2023,Friday,B6 16,JFK,1295.0,1367,0
186,03/03/2023,Friday,B6 56,MCO,847.0,1011,1
187,03/03/2023,Friday,B6 116,JFK,810.0,883,1
188,03/04/2006,Saturday,B6 22,JFK,1375.0,1439,1
189,03/04/2006,Saturday,B6 68,JFK,590.0,655,0
190,03/04/2006,Saturday,B6 72,JFK,920.0,990,0
191,03/04/2007,Sunday,B6 22,JFK,1360.0,1427,1
192,03/04/2007,Sunday,B6 68,JFK,575.0,646,-1
193,03/04/2007,Sunday,B6 72,JFK,920.0,990,0
194,03/04/2007,Sunday,B6 660,MCO,905.0,1075,0
195,03/04/2007,Sunday,B6 1042,JFK,420.0,500,-1
196,03/04/2009,Wednesday,B6 16,JFK,1020.0,1112,-1
197,03/04/2009,Wednesday,B6 22,JFK,1360.0,1439,-1
198,03/04/2009,Wednesday,B6 42,JFK,670.0,745,-1
199,03/04/2009,Wednesday,B6 80,JFK,405.0,475,0
200,03/04/2009,Wednesday,B6 664,MCO,1095.0,1253,1
201,03/04/2009,Wednesday,B6 668,MCO,776.0,935,0
202,03/04/2010,Thursday,B6 22,JFK,-75.0,5,0
203,03/04/2010,Thursday,B6 42,JFK,629.0,707,-1
204,03/04/2010,Thursday,B6 44,JFK,480.0,564,-1
205,03/04/2010,Thursday,B6 62,JFK,873.0,961,0
206,03/04/2010,Thursday,B6 660,MCO,1145.0,1304,1
207,03/04/2010,Thursday,B6 668,MCO,705.0,865,0
208,03/04/2011,Friday,B6 22,JFK,1365.0,1435,0
209,03/04/2011,Friday,B6 42,JFK,630.0,696,0
210,03/04/2011,Friday,B6 62,JFK,1020.0,1107,0
211,03/04/2011,Friday,B6 660,MCO,1140.0,1296,1
212,03/04/2011,Friday,B6 664,MCO,650.0,809,1
213,03/04/2012,Sunday,B6 12,JFK,890.0,977,-1
214,03/04/2012,Sunday,B6 22,JFK,1370.0,1438,-1
215,03/04/2012,Sunday,B6 44,JFK,457.0,534,-1
216,03/04/2012,Sunday,B6 658,MCO,1039.0,1200,1
217,03/04/2012,Sunday,B6 664,MCO,480.0,639,-1
218,03/04/2013,Monday,B6 12,JFK,958.0,1048,0
219,03/04/2013,Monday,B6 22,JFK,1371.0,1437,-1
220,03/04/2013,Monday,B6 44,JFK,450.0,523,-1
221,03/04/2013,Monday,B6 658,MCO,1045.0,1206,1
222,03/04/2013,Monday,B6 664,MCO,947.0,1110,0
223,03/04/2014,Tuesday,B6 116,JFK,558.0,629,1
224,03/04/2014,Tuesday,B6 316,JFK,739.0,811,-1
225,03/04/2014,Tuesday,B6 656,MCO,712.0,875,0
226,03/04/2014,Tuesday,B6 1816,JFK,1355.0,1421,1
227,03/04/2015,Wednesday,B6 116,JFK,577.0,657,-1
228,03/04/2015,Wednesday,B6 316,JFK,790.0,871,-1
229,03/04/2015,Wednesday,B6 656,MCO,883.0,1046,1
230,03/04/2015,Wednesday,B6 1816,JFK,1349.0,1419,1
231,03/04/2016,Friday,B6 116,JFK,555.0,629,1
232,03/04/2016,Friday,B6 316,JFK,1020.0,1095,1
233,03/04/2016,Friday,B6 656,MCO,1160.0,1323,1
234,03/04/2016,Friday,B6 1816,JFK,1370.0,1439,-1
235,03/04/2017,Saturday,B6 116,JFK,779.0,854,-1
236,03/04/2017,Saturday,B6 316,JFK,585.0,666,0
237,03/04/2017,Saturday,B6 656,MCO,900.0,1063,-1
238,03/04/2017,Saturday,B6 1816,JFK,-61.0,8,1
239,03/04/2018,Sunday,B6 116,JFK,438.0,509,0
240,03/04/2018,Sunday,B6 656,MCO,1163.0,1326,1
241,03/04/2018,Sunday,B6 1816,JFK,-70.0,2,0
242,03/04/2018,Sunday,B6 2516,JFK,1000.0,1078,1
243,03/04/2019,Monday,B6 116,JFK,458.0,534,0
244,03/04/2019,Monday,B6 656,MCO,1260.0,1424,1
245,03/04/2019,Monday,B6 2516,JFK,1036.0,1114,-1
246,03/04/2022,Friday,B6 116,JFK,564.0,641,0
247,03/04/2022,Friday,B6 656,MCO,675.0,840,1
248,03/04/2023,Saturday,B6 16,JFK,1295.0,1367,1
249,03/04/2023,Saturday,B6 56,MCO,847.0,1011,1
250,03/04/2023,Saturday,B6 116,JFK,810.0,883,1
251,03/05/2006,Sunday,B6 22,JFK,1375.0,1439,-1
252,03/05/2006,Sunday,B6 68,JFK,590.0,655,0
253,03/05/2006,Sunday,B6 72,JFK,920.0,990,1
254,03/05/2007,Monday,B6 22,JFK,1360.0,1427,1
255,03/05/2007,Monday,B6 68,JFK,575.0,646,0
256,03/05/2007,Monday,B6 72,JFK,920.0,990,1
257,03/05/2007,Monday,B6 660,MCO,905.0,1075,0
258,03/05/2007,Monday,B6 1042,JFK,420.0,500,-1
259,03/05/2009,Thursday,B6 16,JFK,1020.0,1112,-1
260,03/05/2009,Thursday,B6 22,JFK,1360.0,1439,-1
261,03/05/2009,Thursday,B6 42,JFK,670.0,745,-1
262,03/05/2009,Thursday,B6 80,JFK,405.0,475,0
263,03/05/2009,Thursday,B6 664,MCO,1095.0,1253,1
264,03/05/2009,Thursday,B6 668,MCO,776.0,935,1
265,03/05/2010,Friday,B6 22,JFK,-75.0,5,-1
266,03/05/2010,Friday,B6 42,JFK,629.0,707,-1
267,03/05/2010,Friday,B6 44,JFK,480.0,564,1
268,03/05/2010,Friday,B6 62,JFK,873.0,961,0
269,03/05/2010,Friday,B6 660,MCO,1145.0,1304,0
270,03/05/2010,Friday,B6 668,MCO,705.0,865,0
271,03/05/2011,Saturday,B6 22,JFK,1365.0,1435,-1
272,03/05/2011,Saturday,B6 42,JFK,630.0,696,1
273,03/05/2011,Saturday,B6 62,JFK,1020.0,1107,-1
274,03/05/2011,Saturday,B6 660,MCO,1140.0,1296,1
275,03/05/2011,Saturday,B6 664,MCO,650.0,809,-1
276,03/05/2012,Monday,B6 12,JFK,890.0,977,1
277,03/05/2012,Monday,B6 22,JFK,1370.0,1438,-1
278,03/05/2012,Monday,B6 44,JFK,457.0,534,1
279,03/05/2012,Monday,B6 658,MCO,1039.0,1200,1
280,03/05/2012,Monday,B6 664,MCO,480.0,639,0
281,03/05/2013,Tuesday,B6 12,JFK,958.0,1048,-1
282,03/05/2013,Tuesday,B6 22,JFK,1371.0,1437,0
283,03/05/2013,Tuesday,B6 44,JFK,450.0,523,-1
284,03/05/2013,Tuesday,B6 658,MCO,1045.0,1206,-1
285,03/05/2013,Tuesday,B6 664,MCO,947.0,1110,-1
286,03/05/2014,Wednesday,B6 116,JFK,558.0,629,1
287,03/05/2014,Wednesday,B6 316,JFK,739.0,811,-1
288,03/05/2014,Wednesday,B6 656,MCO,712.0,875,1
289,03/05/2014,Wednesday,B6 1816,JFK,1355.0,1421,-1
290,03/05/2015,Thursday,B6 116,JFK,577.0,657,1
291,03/05/2015,Thursday,B6 316,JFK,790.0,871,1
292,03/05/2015,Thursday,B6 656,MCO,883.0,1046,0
293,03/05/2015,Thursday,B6 1816,JFK,1349.0,1419,1
294,03/05/2016,Saturday,B6 316,JFK,1020.0,1095,-1
295,03/05/2016,Saturday,B6 656,MCO,1160.0,1323,-1
296,03/05/2016,Saturday,B6 1816,JFK,1370.0,1439,-1
297,03/05/2017,Sunday,B6 116,JFK,779.0,854,-1
298,03/05/2017,Sunday,B6 316,JFK,585.0,666,0
299,03/05/2017,Sunday,B6 656,MCO,900.0,1063,-1
300,03/05/2017,Sunday,B6 1816,JFK,-61.0,8,1
301,03/05/2018,Monday,B6 116,JFK,438.0,509,0
302,03/05/2018,Monday,B6 656,MCO,1163.0,1326,1
303,03/05/2018,Monday,B6 2516,JFK,1000.0,1078,0
304,03/05/2019,Tuesday,B6 116,JFK,458.0,534,1
305,03/05/2019,Tuesday,B6 656,MCO,1260.0,1424,1
306,03/05/2019,Tuesday,B6 2516,JFK,1036.0,1114,1
307,03/05/2022,Saturday,B6 116,JFK,564.0,641,-1
308,03/05/2022,Saturday,B6 656,MCO,675.0,840,1
309,03/05/2023,Sunday,B6 16,JFK,1295.0,1367,1
310,03/05/2023,Sunday,B6 56,MCO,847.0,1011,1
311,03/05/2023,Sunday,B6 116,JFK,810.0,883,1
312,03/06/2006,Monday,B6 22,JFK,1375.0,1439,-1
313,03/06/2006,Monday,B6 68,JFK,590.0,655,0
314,03/06/2006,Monday,B6 72,JFK,920.0,990,-1
315,03/06/2007,Tuesday,B6 22,JFK,1360.0,1427,1
316,03/06/2007,Tuesday,B6 68,JFK,575.0,646,1
317,03/06/2007,Tuesday,B6 72,JFK,920.0,990,1
318,03/06/2007,Tuesday,B6 660,MCO,905.0,1075,0
319,03/06/2007,Tuesday,B6 1042,JFK,420.0,500,1
320,03/06/2009,Friday,B6 16,JFK,1020.0,1112,1
321,03/06/2009,Friday,B6 22,JFK,1360.0,1439,0
322,03/06/2009,Friday,B6 42,JFK,673.0,748,-1
323,03/06/2009,Friday,B6 80,JFK,405.0,475,0
324,03/06/2009,Friday,B6 664,MCO,1095.0,1253,1
325,03/06/2009,Friday,B6 668,MCO,776.0,935,-1
326,03/06/2010,Saturday,B6 22,JFK,-75.0,5,-1
327,03/06/2010,Saturday,B6 42,JFK,629.0,707,0
328,03/06/2010,Saturday,B6 44,JFK,480.0,564,-1
329,03/06/2010,Saturday,B6 62,JFK,873.0,961,-1
330,03/06/2010,Saturday,B6 660,MCO,1145.0,1304,1
331,03/06/2010,Saturday,B6 668,MCO,705.0,865,0
332,03/06/2011,Sunday,B6 22,JFK,1365.0,1435,1
333,03/06/2011,Sunday,B6 42,JFK,630.0,696,-1
334,03/06/2011,Sunday,B6 62,JFK,1020.0,1107,1
335,03/06/2011,Sunday,B6 660,MCO,1140.0,1296,1
336,03/06/2011,Sunday,B6 664,MCO,650.0,809,-1
337,03/06/2012,Tuesday,B6 12,JFK,890.0,977,-1
338,03/06/2012,Tuesday,B6 22,JFK,1370.0,1438,-1
339,03/06/2012,Tuesday,B6 44,JFK,457.0,534,-1
340,03/06/2012,Tuesday,B6 658,MCO,1039.0,1200,1
341,03/06/2012,Tuesday,B6 664,MCO,480.0,639,1
342,03/06/2013,Wednesday,B6 12,JFK,958.0,1048,1
343,03/06/2013,Wednesday,B6 22,JFK,1371.0,1437,-1
344,03/06/2013,Wednesday,B6 44,JFK,450.0,523,-1
345,03/06/2013,Wednesday,B6 658,MCO,1045.0,1206,1
346,03/06/2013,Wednesday,B6 664,MCO,947.0,1110,1
347,03/06/2014,Thursday,B6 116,JFK,558.0,629,-1
348,03/06/2014,Thursday,B6 316,JFK,739.0,811,-1
349,03/06/2014,Thursday,B6 656,MCO,712.0,875,-1
350,03/06/2014,Thursday,B6 1816,JFK,1370.0,1436,0
351,03/06/2015,Friday,B6 116,JFK,577.0,657,-1
352,03/06/2015,Friday,B6 316,JFK,790.0,871,-1
353,03/06/2015,Friday,B6 656,MCO,883.0,1046,0
354,03/06/2015,Friday,B6 1816,JFK,1349.0,1419,1
355,03/06/2016,Sunday,B6 116,JFK,555.0,629,0
356,03/06/2016,Sunday,B6 656,MCO,1160.0,1323,0
357,03/06/2016,Sunday,B6 1816,JFK,1370.0,1439,1
358,03/06/2017,Monday,B6 116,JFK,779.0,854,-1
359,03/06/2017,Monday,B6 316,JFK,585.0,666,-1
360,03/06/2017,Monday,B6 656,MCO,900.0,1063,1
361,03/06/2017,Monday,B6 1816,JFK,-61.0,8,0
362,03/06/2018,Tuesday,B6 116,JFK,438.0,509,0
363,03/06/2018,Tuesday,B6 656,MCO,1163.0,1326,-1
364,03/06/2018,Tuesday,B6 2516,JFK,1000.0,1078,-1
365,03/06/2019,Wednesday,B6 116,JFK,458.0,534,1
366,03/06/2019,Wednesday,B6 656,MCO,1260.0,1424,0
367,03/06/2019,Wednesday,B6 2516,JFK,1036.0,1114,1
368,03/06/2022,Sunday,B6 116,JFK,564.0,645,-1
369,03/06/2022,Sunday,B6 656,MCO,671.0,838,-1
370,03/06/2023,Monday,B6 16,JFK,1295.0,1367,1
371,03/06/2023,Monday,B6 56,MCO,847.0,1011,1
372,03/06/2023,Monday,B6 116,JFK,810.0,883,0
373,03/07/2006,Tuesday,B6 22,JFK,1375.0,1439,1
374,03/07/2006,Tuesday,B6 68,JFK,590.0,655,-1
375,03/07/2006,Tuesday,B6 72,JFK,920.0,990,1
376,03/07/2007,Wednesday,B6 22,JFK,1360.0,1427,1
377,03/07/2007,Wednesday,B6 68,JFK,575.0,646,1
378,03/07/2007,Wednesday,B6 72,JFK,920.0,990,1
379,03/07/2007,Wednesday,B6 660,MCO,905.0,1075,1
380,03/07/2007,Wednesday,B6 1042,JFK,420.0,500,1
381,03/07/2009,Saturday,B6 16,JFK,1020.0,1112,1
382,03/07/2009,Saturday,B6 22,JFK,1360.0,1439,-1
383,03/07/2009,Saturday,B6 42,JFK,673.0,748,-1
384,03/07/2009,Saturday,B6 80,JFK,405.0,475,-1
385,03/07/2009,Saturday,B6 664,MCO,1095.0,1253,-1
386,03/07/2009,Saturday,B6 668,MCO,776.0,935,-1
387,03/07/2010,Sunday,B6 22,JFK,-75.0,5,1
388,03/07/2010,Sunday,B6 42,JFK,629.0,707,1
389,03/07/2010,Sunday,B6 44,JFK,480.0,564,-1
390,03/07/2010,Sunday,B6 62,JFK,873.0,961,-1
391,03/07/2010,Sunday,B6 660,MCO,1145.0,1304,-1
392,03/07/2010,Sunday,B6 668,MCO,705.0,865,0
393,03/07/2011,Monday,B6 22,JFK,1365.0,1435,-1
394,03/07/2011,Monday,B6 42,JFK,630.0,696,1
395,03/07/2011,Monday,B6 62,JFK,1020.0,1107,-1
396,03/07/2011,Monday,B6 660,MCO,1140.0,1296,1
397,03/07/2011,Monday,B6 664,MCO,650.0,809,1
398,03/07/2012,Wednesday,B6 12,JFK,890.0,977,-1
399,03/07/2012,Wednesday,B6 22,JFK,1370.0,1438,-1
400,03/07/2012,Wednesday,B6 44,JFK,457.0,534,-1
401,03/07/2012,Wednesday,B6 658,MCO,1039.0,1200,-1
402,03/07/2012,Wednesday,B6 664,MCO,480.0,639,1
403,03/07/2013,Thursday,B6 12,JFK,958.0,1048,1
404,03/07/2013,Thursday,B6 22,JFK,1371.0,1437,1
405,03/07/2013,Thursday,B6 44,JFK,450.0,523,0
406,03/07/2013,Thursday,B6 658,MCO,1045.0,1206,0
407,03/07/2013,Thursday,B6 664,MCO,947.0,1110,0
408,03/07/2014,Friday,B6 116,JFK,558.0,629,-1
409,03/07/2014,Friday,B6 316,JFK,739.0,811,-1
410,03/07/2014,Friday,B6 656,MCO,712.0,875,1
411,03/07/2014,Friday,B6 1816,JFK,1370.0,1436,-1
412,03/07/2015,Saturday,B6 116,JFK,577.0,657,-1
413,03/07/2015,Saturday,B6 656,MCO,883.0,1046,-1
414,03/07/2015,Saturday,B6 1816,JFK,1349.0,1419,-1
415,03/07/2016,Monday,B6 116,JFK,555.0,629,0
416,03/07/2016,Monday,B6 316,JFK,1020.0,1095,0
417,03/07/2016,Monday,B6 656,MCO,1160.0,1323,0
418,03/07/2016,Monday,B6 1816,JFK,1370.0,1439,-1
419,03/07/2017,Tuesday,B6 116,JFK,779.0,854,-1
420,03/07/2017,Tuesday,B6 316,JFK,585.0,666,-1
421,03/07/2017,Tuesday,B6 656,MCO,900.0,1063,0
422,03/07/2017,Tuesday,B6 1816,JFK,-61.0,8,1
423,03/07/2018,Wednesday,B6 116,JFK,438.0,509,1
424,03/07/2018,Wednesday,B6 656,MCO,1163.0,1326,-1
425,03/07/2018,Wednesday,B6 2516,JFK,1000.0,1078,0
426,03/07/2019,Thursday,B6 116,JFK,458.0,534,-1
427,03/07/2019,Thursday,B6 656,MCO,1260.0,1424,1
428,03/07/2019,Thursday,B6 2516,JFK,1036.0,1114,-1
