,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
57,03/01/2019,Friday,B6 2516,JFK,1036.0,1114,0
58,03/01/2022,Tuesday,B6 116,JFK,564.0,641,0
59,03/01/2022,Tuesday,B6 656,MCO,675.0,840,1
60,03/01/2023,Wednesday,B6 16,JFK,1295.0,1367,0
61,03/01/2023,Wednesday,B6 56,MCO,847.0,1011,1
62,03/01/2023,Wednesday,B6 116,JFK,810.0,883,1
63,03/02/2006,Thursday,B6 22,JFK,1375.0,1439,1
64,03/02/2006,Thursday,B6 68,JFK,590.0,655,1
65,03/02/2006,Thursday,B6 72,JFK,920.0,990,1
66,03/02/2007,Friday,B6 22,JFK,1360.0,1427,1
67,03/02/2007,Friday,B6 68,JFK,575.0,646,1
68,03/02/2007,Friday,B6 72,JFK,920.0,990,1
69,03/02/2007,Friday,B6 660,MCO,905.0,1075,1
70,03/02/2007,Friday,B6 1042,JFK,420.0,500,2
71,03/02/2009,Monday,B6 16,JFK,1020.0,1112,2
72,03/02/2009,Monday,B6 22,JFK,1360.0,1439,1
73,03/02/2009,Monday,B6 42,JFK,670.0,745,1
74,03/02/2009,Monday,B6 80,JFK,405.0,475,2
75,03/02/2009,Monday,B6 664,MCO,1095.0,1253,1
76,03/02/2009,Monday,B6 668,MCO,776.0,935,0
77,03/02/2010,Tuesday,B6 22,JFK,-75.0,5,0
78,03/02/2010,Tuesday,B6 42,JFK,629.0,707,0
79,03/02/2010,Tuesday,B6 44,JFK,480.0,564,2
80,03/02/2010,Tuesday,B6 62,JFK,873.0,961,0
81,03/02/2010,Tuesday,B6 660,MCO,1145.0,1304,0
82,03/02/2010,Tuesday,B6 668,MCO,705.0,865,1
83,03/02/2011,Wednesday,B6 22,JFK,1365.0,1435,0
84,03/02/2011,Wednesday,B6 42,JFK,630.0,696,2
85,03/02/2011,Wednesday,B6 62,JFK,1020.0,1107,0
86,03/02/2011,Wednesday,B6 660,MCO,1140.0,1296,2
87,03/02/2011,Wednesday,B6 664,MCO,650.0,809,2
88,03/02/2012,Friday,B6 12,JFK,890.0,977,1
89,03/02/2012,Friday,B6 22,JFK,1370.0,1438,0
90,03/02/2012,Friday,B6 44,JFK,457.0,534,0
91,03/02/2012,Friday,B6 658,MCO,1039.0,1200,1
92,03/02/2012,Friday,B6 664,MCO,480.0,639,0
93,03/02/2013,Saturday,B6 12,JFK,958.0,1048,1
94,03/02/2013,Saturday,B6 22,JFK,1371.0,1437,1
95,03/02/2013,Saturday,B6 44,JFK,450.0,523,0
96,03/02/2013,Saturday,B6 658,MCO,1045.0,1206,0
97,03/02/2013,Saturday,B6 664,MCO,947.0,1110,2
98,03/02/2014,Sunday,B6 116,JFK,558.0,629,0
99,03/02/2014,Sunday,B6 316,JFK,739.0,811,2
100,03/02/2014,Sunday,B6 656,MCO,712.0,875,1
101,03/02/2014,Sunday,B6 1816,JFK,1355.0,1421,0
102,03/02/2015,Monday,B6 116,JFK,577.0,657,1
103,03/02/2015,Monday,B6 316,JFK,790.0,871,0
104,03/02/2015,Monday,B6 656,MCO,883.0,1046,1
105,03/02/2015,Monday,B6 1816,JFK,1349.0,1419,1
106,03/02/2016,Wednesday,B6 116,JFK,555.0,629,1
107,03/02/2016,Wednesday,B6 316,JFK,1020.0,1095,0
108,03/02/2016,Wednesday,B6 656,MCO,1160.0,1323,1
109,03/02/2016,Wednesday,B6 1816,JFK,1370.0,1439,2
110,03/02/2017,Thursday,B6 116,JFK,779.0,854,1
111,03/02/2017,Thursday,B6 316,JFK,585.0,666,2
112,03/02/2017,Thursday,B6 656,MCO,900.0,1063,2
113,03/02/2017,Thursday,B6 1816,JFK,-61.0,8,1
114,03/02/2018,Friday,B6 116,JFK,438.0,509,1
115,03/02/2018,Friday,B6 656,MCO,1163.0,1326,1
116,03/02/2018,Friday,B6 1816,JFK,-70.0,2,2
117,03/02/2018,Friday,B6 2516,JFK,1000.0,1078,2
118,03/02/2019,Saturday,B6 116,JFK,458.0,534,1
119,03/02/2019,Saturday,B6 656,MCO,1260.0,1424,1
120,03/02/2019,Saturday,B6 2516,JFK,1036.0,1114,1
121,03/02/2022,Wednesday,B6 116,JFK,564.0,641,2
122,03/02/2022,Wednesday,B6 656,MCO,675.0,840,2
123,03/02/2023,Thursday,B6 16,JFK,1295.0,1367,1
124,03/02/2023,Thursday,B6 56,MCO,847.0,1011,2
125,03/02/2023,Thursday,B6 116,JFK,810.0,883,1
126,03/03/2006,Friday,B6 22,JFK,1375.0,1439,1
127,03/03/2006,Friday,B6 68,JFK,590.0,655,1
128,03/03/2006,Friday,B6 72,JFK,920.0,990,2
129,03/03/2007,Saturday,B6 22,JFK,1360.0,1427,1
130,03/03/2007,Saturday,B6 68,JFK,575.0,646,1
131,03/03/2007,Saturday,B6 72,JFK,920.0,990,1
132,03/03/2007,Saturday,B6 660,MCO,905.0,1075,1
133,03/03/2007,Saturday,B6 1042,JFK,420.0,500,1
134,03/03/2009,Tuesday,B6 16,JFK,1020.0,1112,0
135,03/03/2009,Tuesday,B6 22,JFK,1360.0,1439,2
136,03/03/2009,Tuesday,B6 42,JFK,670.0,745,1
137,03/03/2009,Tuesday,B6 80,JFK,405.0,475,1
138,03/03/2009,Tuesday,B6 664,MCO,1095.0,1253,1
139,03/03/2009,Tuesday,B6 668,MCO,776.0,935,1
140,03/03/2010,Wednesday,B6 22,JFK,-75.0,5,0
141,03/03/2010,Wednesday,B6 42,JFK,629.0,707,2
142,03/03/2010,Wednesday,B6 44,JFK,480.0,564,0
143,03/03/2010,Wednesday,B6 62,JFK,873.0,961,0
144,03/03/2010,Wednesday,B6 660,MCO,1145.0,1304,1
145,03/03/2010,Wednesday,B6 668,MCO,705.0,865,0
146,03/03/2011,Thursday,B6 22,JFK,1365.0,1435,1
147,03/03/2011,Thursday,B6 42,JFK,630.0,696,1
148,03/03/2011,Thursday,B6 62,JFK,1020.0,1107,1
149,03/03/2011,Thursday,B6 660,MCO,1140.0,1296,1
150,03/03/2011,Thursday,B6 664,MCO,650.0,809,2
151,03/03/2012,Saturday,B6 12,JFK,890.0,977,0
152,03/03/2012,Saturday,B6 22,JFK,1370.0,1438,0
153,03/03/2012,Saturday,B6 44,JFK,457.0,534,2
154,03/03/2012,Saturday,B6 658,MCO,1039.0,1200,0
155,03/03/2012,Saturday,B6 664,MCO,480.0,639,0
156,03/03/2013,Sunday,B6 12,JFK,958.0,1048,0
157,03/03/2013,Sunday,B6 22,JFK,1371.0,1437,2
158,03/03/2013,Sunday,B6 44,JFK,450.0,523,2
159,03/03/2013,Sunday,B6 658,MCO,1045.0,1206,2
160,03/03/2013,Sunday,B6 664,MCO,947.0,1110,0
161,03/03/2014,Monday,B6 116,JFK,558.0,629,2
162,03/03/2014,Monday,B6 316,JFK,739.0,811,2
163,03/03/2014,Monday,B6 656,MCO,712.0,875,1
164,03/03/2014,Monday,B6 1816,JFK,1355.0,1421,2
165,03/03/2015,Tuesday,B6 116,JFK,577.0,657,0
166,03/03/2015,Tuesday,B6 316,JFK,790.0,871,0
167,03/03/2015,Tuesday,B6 656,MCO,883.0,1046,1
168,03/03/2015,Tuesday,B6 1816,JFK,1349.0,1419,1
169,03/03/2016,Thursday,B6 116,JFK,555.0,629,1
170,03/03/2016,Thursday,B6 316,JFK,1020.0,1095,0
171,03/03/2016,Thursday,B6 656,MCO,1160.0,1323,0
172,03/03/2016,Thursday,B6 1816,JFK,1370.0,1439,0
173,03/03/2017,Friday,B6 116,JFK,779.0,854,0
174,03/03/2017,Friday,B6 316,JFK,585.0,666,1
175,03/03/2017,Friday,B6 656,MCO,900.0,1063,1
176,03/03/2017,Friday,B6 1816,JFK,-61.0,8,1
177,03/03/2018,Saturday,B6 116,JFK,438.0,509,1
178,03/03/2018,Saturday,B6 656,MCO,1163.0,1326,1
179,03/03/2018,Saturday,B6 2516,JFK,1000.0,1078,1
180,03/03/2019,Sunday,B6 116,JFK,458.0,534,1
181,03/03/2019,Sunday,B6 656,MCO,1260.0,1424,0
182,03/03/2019,Sunday,B6 2516,JFK,1036.0,1114,1
183,03/03/2022,Thursday,B6 116,JFK,564.0,641,1
184,03/03/2022,Thursday,B6 656,MCO,675.0,840,1
185,03/03/2023,Friday,B6 16,JFK,1295.0,1367,2
186,03/03/2023,Friday,B6 56,MCO,847.0,1011,1
187,03/03/2023,Friday,B6 116,JFK,810.0,883,1
188,03/04/2006,Saturday,B6 22,JFK,1375.0,1439,1
189,03/04/2006,Saturday,B6 68,JFK,590.0,655,2
190,03/04/2006,Saturday,B6 72,JFK,920.0,990,2
191,03/04/2007,Sunday,B6 22,JFK,1360.0,1427,1
192,03/04/2007,Sunday,B6 68,JFK,575.0,646,0
193,03/04/2007,Sunday,B6 72,JFK,920.0,990,2
194,03/04/2007,Sunday,B6 660,MCO,905.0,1075,2
195,03/04/2007,Sunday,B6 1042,JFK,420.0,500,0
196,03/04/2009,Wednesday,B6 16,JFK,1020.0,1112,0
197,03/04/2009,Wednesday,B6 22,JFK,1360.0,1439,0
198,03/04/2009,Wednesday,B6 42,JFK,670.0,745,0
199,03/04/2009,Wednesday,B6 80,JFK,405.0,475,2
200,03/04/2009,Wednesday,B6 664,MCO,1095.0,1253,1
201,03/04/2009,Wednesday,B6 668,MCO,776.0,935,2
202,03/04/2010,Thursday,B6 22,JFK,-75.0,5,2
203,03/04/2010,Thursday,B6 42,JFK,629.0,707,0
204,03/04/2010,Thursday,B6 44,JFK,480.0,564,0
205,03/04/2010,Thursday,B6 62,JFK,873.0,961,2
206,03/04/2010,Thursday,B6 660,MCO,1145.0,1304,1
207,03/04/2010,Thursday,B6 668,MCO,705.0,865,2
208,03/04/2011,Friday,B6 22,JFK,1365.0,1435,2
209,03/04/2011,Friday,B6 42,JFK,630.0,696,2
210,03/04/2011,Friday,B6 62,JFK,1020.0,1107,2
211,03/04/2011,Friday,B6 660,MCO,1140.0,1296,1
212,03/04/2011,Friday,B6 664,MCO,650.0,809,1
213,03/04/2012,Sunday,B6 12,JFK,890.0,977,0
214,03/04/2012,Sunday,B6 22,JFK,1370.0,1438,0
215,03/04/2012,Sunday,B6 44,JFK,457.0,534,0
216,03/04/2012,Sunday,B6 658,MCO,1039.0,1200,1
217,03/04/2012,Sunday,B6 664,MCO,480.0,639,0
218,03/04/2013,Monday,B6 12,JFK,958.0,1048,2
219,03/04/2013,Monday,B6 22,JFK,1371.0,1437,0
220,03/04/2013,Monday,B6 44,JFK,450.0,523,0
221,03/04/2013,Monday,B6 658,MCO,1045.0,1206,1
222,03/04/2013,Monday,B6 664,MCO,947.0,1110,2
223,03/04/2014,Tuesday,B6 116,JFK,558.0,629,1
224,03/04/2014,Tuesday,B6 316,JFK,739.0,811,0
225,03/04/2014,Tuesday,B6 656,MCO,712.0,875,2
226,03/04/2014,Tuesday,B6 1816,JFK,1355.0,1421,1
227,03/04/2015,Wednesday,B6 116,JFK,577.0,657,0
228,03/04/2015,Wednesday,B6 316,JFK,790.0,871,0
229,03/04/2015,Wednesday,B6 656,MCO,883.0,1046,1
230,03/04/2015,Wednesday,B6 1816,JFK,1349.0,1419,1
231,03/04/2016,Friday,B6 116,JFK,555.0,629,1
232,03/04/2016,Friday,B6 316,JFK,1020.0,1095,1
233,03/04/2016,Friday,B6 656,MCO,1160.0,1323,1
234,03/04/2016,Friday,B6 1816,JFK,1370.0,1439,0
235,03/04/2017,Saturday,B6 116,JFK,779.0,854,0
236,03/04/2017,Saturday,B6 316,JFK,585.0,666,2
237,03/04/2017,Saturday,B6 656,MCO,900.0,1063,0
238,03/04/2017,Saturday,B6 1816,JFK,-61.0,8,1
239,03/04/2018,Sunday,B6 116,JFK,438.0,509,2
240,03/04/2018,Sunday,B6 656,MCO,1163.0,1326,1
241,03/04/2018,Sunday,B6 1816,JFK,-70.0,2,2
242,03/04/2018,Sunday,B6 2516,JFK,1000.0,1078,1
243,03/04/2019,Monday,B6 116,JFK,458.0,534,2
244,03/04/2019,Monday,B6 656,MCO,1260.0,1424,1
245,03/04/2019,Monday,B6 2516,JFK,1036.0,1114,0
246,03/04/2022,Friday,B6 116,JFK,564.0,641,2
247,03/04/2022,Friday,B6 656,MCO,675.0,840,1
248,03/04/2023,Saturday,B6 16,JFK,1295.0,1367,1
249,03/04/2023,Saturday,B6 56,MCO,847.0,1011,1
250,03/04/2023,Saturday,B6 116,JFK,810.0,883,1
251,03/05/2006,Sunday,B6 22,JFK,1375.0,1439,0
252,03/05/2006,Sunday,B6 68,JFK,590.0,655,2
253,03/05/2006,Sunday,B6 72,JFK,920.0,990,1
254,03/05/2007,Monday,B6 22,JFK,1360.0,1427,1
255,03/05/2007,Monday,B6 68,JFK,575.0,646,2
256,03/05/2007,Monday,B6 72,JFK,920.0,990,1
257,03/05/2007,Monday,B6 660,MCO,905.0,1075,2
258,03/05/2007,Monday,B6 1042,JFK,420.0,500,0
259,03/05/2009,Thursday,B6 16,JFK,1020.0,1112,0
260,03/05/2009,Thursday,B6 22,JFK,1360.0,1439,0
261,03/05/2009,Thursday,B6 42,JFK,670.0,745,0
262,03/05/2009,Thursday,B6 80,JFK,405.0,475,2
263,03/05/2009,Thursday,B6 664,MCO,1095.0,1253,1
264,03/05/2009,Thursday,B6 668,MCO,776.0,935,1
265,03/05/2010,Friday,B6 22,JFK,-75.0,5,0
266,03/05/2010,Friday,B6 42,JFK,629.0,707,0
267,03/05/2010,Friday,B6 44,JFK,480.0,564,1
268,03/05/2010,Friday,B6 62,JFK,873.0,961,2
269,03/05/2010,Friday,B6 660,MCO,1145.0,1304,2
270,03/05/2010,Friday,B6 668,MCO,705.0,865,2
271,03/05/2011,Saturday,B6 22,JFK,1365.0,1435,0
272,03/05/2011,Saturday,B6 42,JFK,630.0,696,1
273,03/05/2011,Saturday,B6 62,JFK,1020.0,1107,0
274,03/05/2011,Saturday,B6 660,MCO,1140.0,1296,1
275,03/05/2011,Saturday,B6 664,MCO,650.0,809,0
276,03/05/2012,Monday,B6 12,JFK,890.0,977,1
277,03/05/2012,Monday,B6 22,JFK,1370.0,1438,0
278,03/05/2012,Monday,B6 44,JFK,457.0,534,1
279,03/05/2012,Monday,B6 658,MCO,1039.0,1200,1
280,03/05/2012,Monday,B6 664,MCO,480.0,639,2
281,03/05/2013,Tuesday,B6 12,JFK,958.0,1048,0
282,03/05/2013,Tuesday,B6 22,JFK,1371.0,1437,2
283,03/05/2013,Tuesday,B6 44,JFK,450.0,523,0
284,03/05/2013,Tuesday,B6 658,MCO,1045.0,1206,0
285,03/05/2013,Tuesday,B6 664,MCO,947.0,1110,0
286,03/05/2014,Wednesday,B6 116,JFK,558.0,629,1
287,03/05/2014,Wednesday,B6 316,JFK,739.0,811,0
288,03/05/2014,Wednesday,B6 656,MCO,712.0,875,1
289,03/05/2014,Wednesday,B6 1816,JFK,1355.0,1421,0
290,03/05/2015,Thursday,B6 116,JFK,577.0,657,1
291,03/05/2015,Thursday,B6 316,JFK,790.0,871,1
292,03/05/2015,Thursday,B6 656,MCO,883.0,1046,2
293,03/05/2015,Thursday,B6 1816,JFK,1349.0,1419,1
294,03/05/2016,Saturday,B6 316,JFK,1020.0,1095,0
295,03/05/2016,Saturday,B6 656,MCO,1160.0,1323,0
296,03/05/2016,Saturday,B6 1816,JFK,1370.0,1439,0
297,03/05/2017,Sunday,B6 116,JFK,779.0,854,0
298,03/05/2017,Sunday,B6 316,JFK,585.0,666,2
299,03/05/2017,Sunday,B6 656,MCO,900.0,1063,0
300,03/05/2017,Sunday,B6 1816,JFK,-61.0,8,1
301,03/05/2018,Monday,B6 116,JFK,438.0,509,2
302,03/05/2018,Monday,B6 656,MCO,1163.0,1326,1
303,03/05/2018,Monday,B6 2516,JFK,1000.0,1078,2
304,03/05/2019,Tuesday,B6 116,JFK,458.0,534,1
305,03/05/2019,Tuesday,B6 656,MCO,1260.0,1424,1
306,03/05/2019,Tuesday,B6 2516,JFK,1036.0,1114,1
307,03/05/2022,Saturday,B6 116,JFK,564.0,641,0
308,03/05/2022,Saturday,B6 656,MCO,675.0,840,1
309,03/05/2023,Sunday,B6 16,JFK,1295.0,1367,1
310,03/05/2023,Sunday,B6 56,MCO,847.0,1011,1
311,03/05/2023,Sunday,B6 116,JFK,810.0,883,1
312,03/06/2006,Monday,B6 22,JFK,1375.0,1439,0
313,03/06/2006,Monday,B6 68,JFK,590.0,655,2
314,03/06/2006,Monday,B6 72,JFK,920.0,990,0
315,03/06/2007,Tuesday,B6 22,JFK,1360.0,1427,1
316,03/06/2007,Tuesday,B6 68,JFK,575.0,646,1
317,03/06/2007,Tuesday,B6 72,JFK,920.0,990,1
318,03/06/2007,Tuesday,B6 660,MCO,905.0,1075,2
319,03/06/2007,Tuesday,B6 1042,JFK,420.0,500,1
320,03/06/2009,Friday,B6 16,JFK,1020.0,1112,1
321,03/06/2009,Friday,B6 22,JFK,1360.0,1439,2
322,03/06/2009,Friday,B6 42,JFK,673.0,748,0
323,03/06/2009,Friday,B6 80,JFK,405.0,475,2
324,03/06/2009,Friday,B6 664,MCO,1095.0,1253,1
325,03/06/2009,Friday,B6 668,MCO,776.0,935,0
326,03/06/2010,Saturday,B6 22,JFK,-75.0,5,0
327,03/06/2010,Saturday,B6 42,JFK,629.0,707,2
328,03/06/2010,Saturday,B6 44,JFK,480.0,564,0
329,03/06/2010,Saturday,B6 62,JFK,873.0,961,0
330,03/06/2010,Saturday,B6 660,MCO,1145.0,1304,1
331,03/06/2010,Saturday,B6 668,MCO,705.0,865,2
332,03/06/2011,Sunday,B6 22,JFK,1365.0,1435,1
333,03/06/2011,Sunday,B6 42,JFK,630.0,696,0
334,03/06/2011,Sunday,B6 62,JFK,1020.0,1107,1
335,03/06/2011,Sunday,B6 660,MCO,1140.0,1296,1
336,03/06/2011,Sunday,B6 664,MCO,650.0,809,0
337,03/06/2012,Tuesday,B6 12,JFK,890.0,977,0
338,03/06/2012,Tuesday,B6 22,JFK,1370.0,1438,0
339,03/06/2012,Tuesday,B6 44,JFK,457.0,534,0
340,03/06/2012,Tuesday,B6 658,MCO,1039.0,1200,1
341,03/06/2012,Tuesday,B6 664,MCO,480.0,639,1
342,03/06/2013,Wednesday,B6 12,JFK,958.0,1048,1
343,03/06/2013,Wednesday,B6 22,JFK,1371.0,1437,0
344,03/06/2013,Wednesday,B6 44,JFK,450.0,523,0
345,03/06/2013,Wednesday,B6 658,MCO,1045.0,1206,1
346,03/06/2013,Wednesday,B6 664,MCO,947.0,1110,1
347,03/06/2014,Thursday,B6 116,JFK,558.0,629,0
348,03/06/2014,Thursday,B6 316,JFK,739.0,811,0
349,03/06/2014,Thursday,B6 656,MCO,712.0,875,0
350,03/06/2014,Thursday,B6 1816,JFK,1370.0,1436,2
351,03/06/2015,Friday,B6 116,JFK,577.0,657,0
352,03/06/2015,Friday,B6 316,JFK,790.0,871,0
353,03/06/2015,Friday,B6 656,MCO,883.0,1046,2
354,03/06/2015,Friday,B6 1816,JFK,1349.0,1419,1
355,03/06/2016,Sunday,B6 116,JFK,555.0,629,2
356,03/06/2016,Sunday,B6 656,MCO,1160.0,1323,2
357,03/06/2016,Sunday,B6 1816,JFK,1370.0,1439,1
358,03/06/2017,Monday,B6 116,JFK,779.0,854,0
359,03/06/2017,Monday,B6 316,JFK,585.0,666,0
360,03/06/2017,Monday,B6 656,MCO,900.0,1063,1
361,03/06/2017,Monday,B6 1816,JFK,-61.0,8,2
362,03/06/2018,Tuesday,B6 116,JFK,438.0,509,2
363,03/06/2018,Tuesday,B6 656,MCO,1163.0,1326,0
364,03/06/2018,Tuesday,B6 2516,JFK,1000.0,1078,0
365,03/06/2019,Wednesday,B6 116,JFK,458.0,534,1
366,03/06/2019,Wednesday,B6 656,MCO,1260.0,1424,2
367,03/06/2019,Wednesday,B6 2516,JFK,1036.0,1114,1
368,03/06/2022,Sunday,B6 116,JFK,564.0,645,0
369,03/06/2022,Sunday,B6 656,MCO,671.0,838,0
370,03/06/2023,Monday,B6 16,JFK,1295.0,1367,1
371,03/06/2023,Monday,B6 56,MCO,847.0,1011,1
372,03/06/2023,Monday,B6 116,JFK,810.0,883,2
373,03/07/2006,Tuesday,B6 22,JFK,1375.0,1439,1
374,03/07/2006,Tuesday,B6 68,JFK,590.0,655,0
375,03/07/2006,Tuesday,B6 72,JFK,920.0,990,1
376,03/07/2007,Wednesday,B6 22,JFK,1360.0,1427,1
377,03/07/2007,Wednesday,B6 68,JFK,575.0,646,1
378,03/07/2007,Wednesday,B6 72,JFK,920.0,990,1
379,03/07/2007,Wednesday,B6 660,MCO,905.0,1075,1
380,03/07/2007,Wednesday,B6 1042,JFK,420.0,500,1
381,03/07/2009,Saturday,B6 16,JFK,1020.0,1112,1
382,03/07/2009,Saturday,B6 22,JFK,1360.0,1439,0
383,03/07/2009,Saturday,B6 42,JFK,673.0,748,0
384,03/07/2009,Saturday,B6 80,JFK,405.0,475,0
385,03/07/2009,Saturday,B6 664,MCO,1095.0,1253,0
386,03/07/2009,Saturday,B6 668,MCO,776.0,935,0
387,03/07/2010,Sunday,B6 22,JFK,-75.0,5,1
388,03/07/2010,Sunday,B6 42,JFK,629.0,707,1
389,03/07/2010,Sunday,B6 44,JFK,480.0,564,0
390,03/07/2010,Sunday,B6 62,JFK,873.0,961,0
391,03/07/2010,Sunday,B6 660,MCO,1145.0,1304,0
392,03/07/2010,Sunday,B6 668,MCO,705.0,865,2
393,03/07/2011,Monday,B6 22,JFK,1365.0,1435,0
394,03/07/2011,Monday,B6 42,JFK,630.0,696,1
395,03/07/2011,Monday,B6 62,JFK,1020.0,1107,0
396,03/07/2011,Monday,B6 660,MCO,1140.0,1296,1
397,03/07/2011,Monday,B6 664,MCO,650.0,809,1
398,03/07/2012,Wednesday,B6 12,JFK,890.0,977,0
399,03/07/2012,Wednesday,B6 22,JFK,1370.0,1438,0
400,03/07/2012,Wednesday,B6 44,JFK,457.0,534,0
401,03/07/2012,Wednesday,B6 658,MCO,1039.0,1200,0
402,03/07/2012,Wednesday,B6 664,MCO,480.0,639,1
403,03/07/2013,Thursday,B6 12,JFK,958.0,1048,1
404,03/07/2013,Thursday,B6 22,JFK,1371.0,1437,1
405,03/07/2013,Thursday,B6 44,JFK,450.0,523,2
406,03/07/2013,Thursday,B6 658,MCO,1045.0,1206,2
407,03/07/2013,Thursday,B6 664,MCO,947.0,1110,2
408,03/07/2014,Friday,B6 116,JFK,558.0,629,0
409,03/07/2014,Friday,B6 316,JFK,739.0,811,0
410,03/07/2014,Friday,B6 656,MCO,712.0,875,1
411,03/07/2014,Friday,B6 1816,JFK,1370.0,1436,0
412,03/07/2015,Saturday,B6 116,JFK,577.0,657,0
413,03/07/2015,Saturday,B6 656,MCO,883.0,1046,0
414,03/07/2015,Saturday,B6 1816,JFK,1349.0,1419,0
415,03/07/2016,Monday,B6 116,JFK,555.0,629,2
416,03/07/2016,Monday,B6 316,JFK,1020.0,1095,2
417,03/07/2016,Monday,B6 656,MCO,1160.0,1323,2
418,03/07/2016,Monday,B6 1816,JFK,1370.0,1439,0
419,03/07/2017,Tuesday,B6 116,JFK,779.0,854,0
420,03/07/2017,Tuesday,B6 316,JFK,585.0,666,0
421,03/07/2017,Tuesday,B6 656,MCO,900.0,1063,2
422,03/07/2017,Tuesday,B6 1816,JFK,-61.0,8,1
423,03/07/2018,Wednesday,B6 116,JFK,438.0,509,1
424,03/07/2018,Wednesday,B6 656,MCO,1163.0,1326,0
425,03/07/2018,Wednesday,B6 2516,JFK,1000.0,1078,2
426,03/07/2019,Thursday,B6 116,JFK,458.0,534,0
427,03/07/2019,Thursday,B6 656,MCO,1260.0,1424,1
428,03/07/2019,Thursday,B6 2516,JFK,1036.0,1114,0
429,03/07/2022,Monday,B6 116,JFK,564.0,645,0
430,03/07/2022,Monday,B6 656,MCO,671.0,838,0
431,03/07/2023,Tuesday,B6 16,JFK,1280.0,1358,1
432,03/07/2023,Tuesday,B6 56,MCO,847.0,1011,1
